value,count
object_data S &(ray_data S &&) object_data,44
object_data S &(object_data S &&) object_data,44
object_data S &(S &&) object_data,44
S &(object_data S &&),44
void (const object_data Dimensions &) threadgroup,44
void (const object_data Dimensions &) ray_data,44
void (const object_data Dimensions &),44
void (object_data Dimensions &&) threadgroup,44
void (object_data Dimensions &&) ray_data,44
void (object_data Dimensions &&),44
void (const object_data FO4 &) threadgroup,44
void (const object_data FO4 &) ray_data,44
void (const object_data FO4 &),44
void (object_data FO4 &&) threadgroup,44
void (object_data FO4 &&) ray_data,44
void (object_data FO4 &&),44
void (const object_data VOr &) threadgroup,44
void (const object_data VOr &) ray_data,44
void (const object_data VOr &),44
void (object_data VOr &&) threadgroup,44
void (object_data VOr &&) ray_data,44
void (object_data VOr &&),44
void (const object_data VO4 &) threadgroup,44
void (const object_data VO4 &) ray_data,44
void (const object_data VO4 &),44
void (object_data VO4 &&) threadgroup,44
void (object_data VO4 &&) ray_data,44
void (object_data VO4 &&),44
void (const object_data VO1 &) threadgroup,44
void (const object_data VO1 &) ray_data,44
void (const object_data VO1 &),44
void (object_data VO1 &&) threadgroup,44
void (object_data VO1 &&) ray_data,44
void (object_data VO1 &&),44
void (const object_data VOu &) threadgroup,44
void (const object_data VOu &) ray_data,44
void (const object_data VOu &),44
void (object_data VOu &&) threadgroup,44
void (object_data VOu &&) ray_data,44
void (object_data VOu &&),44
"void (object_data Pay &, int)",44
object_data Pay &,44
void (const object_data A8 &) threadgroup,44
void (const object_data A8 &) ray_data,44
void (const object_data A8 &),44
void (object_data A8 &&) threadgroup,44
void (object_data A8 &&) ray_data,44
void (object_data A8 &&),44
void (const object_data A16 &) threadgroup,44
void (const object_data A16 &) ray_data,44
void (const object_data A16 &),44
void (object_data A16 &&) threadgroup,44
void (object_data A16 &&) ray_data,44
void (object_data A16 &&),44
void (const object_data A32 &) threadgroup,44
void (const object_data A32 &) ray_data,44
void (const object_data A32 &),44
void (object_data A32 &&) threadgroup,44
void (object_data A32 &&) ray_data,44
void (object_data A32 &&),44
void (const object_data Al &) threadgroup,44
void (const object_data Al &) ray_data,44
void (const object_data Al &),44
void (object_data Al &&) threadgroup,44
void (object_data Al &&) ray_data,44
void (object_data Al &&),44
"int ((*))(int, int) [[visible]]",44
"void (device int *, int)",44
void (const object_data TGData &) threadgroup,44
void (const object_data TGData &) ray_data,44
void (const object_data TGData &),44
void (object_data TGData &&) threadgroup,44
void (object_data TGData &&) ray_data,44
void (object_data TGData &&),44
"T (T, T) [[visible]]",44
device Base &(object_data Base &&) device,44
threadgroup Base &(object_data Base &&) threadgroup,44
threadgroup_imageblock Base &(object_data Base &&) threadgroup_imageblock,44
ray_data Base &(object_data Base &&) ray_data,44
object_data Base &(device Base &&) object_data,44
object_data Base &(threadgroup Base &&) object_data,44
object_data Base &(threadgroup_imageblock Base &&) object_data,44
object_data Base &(ray_data Base &&) object_data,44
object_data Base &(object_data Base &&) object_data,44
object_data Base &(Base &&) object_data,44
Base &(object_data Base &&),44
void (const object_data Bf &) threadgroup,44
void (const object_data Bf &) ray_data,44
void (const object_data Bf &),44
void (object_data Bf &&) threadgroup,44
void (object_data Bf &&) ray_data,44
void (object_data Bf &&),44
void (const object_data V &) threadgroup,44
void (const object_data V &) ray_data,44
void (const object_data V &),44
void (object_data V &&) threadgroup,44
void (object_data V &&) ray_data,44
void (object_data V &&),44
void (const object_data FO2 &) threadgroup,44
void (const object_data FO2 &) ray_data,44
void (const object_data FO2 &),44
void (object_data FO2 &&) threadgroup,44
void (object_data FO2 &&) ray_data,44
void (object_data FO2 &&),44
void (const object_data FO &) threadgroup,44
void (const object_data FO &) ray_data,44
void (const object_data FO &),44
void (object_data FO &&) threadgroup,44
void (object_data FO &&) ray_data,44
void (object_data FO &&),44
void (const object_data FOm &) threadgroup,44
void (const object_data FOm &) ray_data,44
void (const object_data FOm &),44
void (object_data FOm &&) threadgroup,44
void (object_data FOm &&) ray_data,44
void (object_data FOm &&),44
void (const object_data VOc &) threadgroup,44
void (const object_data VOc &) ray_data,44
void (const object_data VOc &),44
void (object_data VOc &&) threadgroup,44
void (object_data VOc &&) ray_data,44
void (object_data VOc &&),44
void (const object_data VOp &) threadgroup,44
void (const object_data VOp &) ray_data,44
void (const object_data VOp &),44
void (object_data VOp &&) threadgroup,44
void (object_data VOp &&) ray_data,44
void (object_data VOp &&),44
void (const PrimOut &),44
void (const device PrimOut &) threadgroup,44
void (const threadgroup PrimOut &) threadgroup,44
void (const constant PrimOut &) threadgroup,44
void (const threadgroup_imageblock PrimOut &) threadgroup,44
void (const ray_data PrimOut &) threadgroup,44
void (const object_data PrimOut &) threadgroup,44
void (const PrimOut &) threadgroup,44
void (const constant PrimOut &) const constant,44
void (const PrimOut &) const constant,44
void (const device PrimOut &) ray_data,44
void (const threadgroup PrimOut &) ray_data,44
void (const constant PrimOut &) ray_data,44
void (const threadgroup_imageblock PrimOut &) ray_data,44
void (const ray_data PrimOut &) ray_data,44
void (const object_data PrimOut &) ray_data,44
void (const PrimOut &) ray_data,44
void (const device PrimOut &),44
void (const threadgroup PrimOut &),44
void (const constant PrimOut &),44
void (const threadgroup_imageblock PrimOut &),44
void (const ray_data PrimOut &),44
void (const object_data PrimOut &),44
void (PrimOut &&),44
void (device PrimOut &&) threadgroup,44
void (threadgroup PrimOut &&) threadgroup,44
void (threadgroup_imageblock PrimOut &&) threadgroup,44
void (ray_data PrimOut &&) threadgroup,44
void (object_data PrimOut &&) threadgroup,44
void (PrimOut &&) threadgroup,44
void (PrimOut &&) const constant,44
void (device PrimOut &&) ray_data,44
void (threadgroup PrimOut &&) ray_data,44
void (threadgroup_imageblock PrimOut &&) ray_data,44
void (ray_data PrimOut &&) ray_data,44
void (object_data PrimOut &&) ray_data,44
void (PrimOut &&) ray_data,44
void (device PrimOut &&),44
void (threadgroup PrimOut &&),44
void (threadgroup_imageblock PrimOut &&),44
void (ray_data PrimOut &&),44
void (object_data PrimOut &&),44
"void (int, uint)",44
void (const device MeshVertex &) threadgroup,44
void (const threadgroup MeshVertex &) threadgroup,44
void (const constant MeshVertex &) threadgroup,44
void (const threadgroup_imageblock MeshVertex &) threadgroup,44
void (const ray_data MeshVertex &) threadgroup,44
void (const object_data MeshVertex &) threadgroup,44
void (const MeshVertex &) threadgroup,44
void (const constant MeshVertex &) const constant,44
void (const MeshVertex &) const constant,44
void (const device MeshVertex &) ray_data,44
void (const threadgroup MeshVertex &) ray_data,44
void (const constant MeshVertex &) ray_data,44
void (const threadgroup_imageblock MeshVertex &) ray_data,44
void (const ray_data MeshVertex &) ray_data,44
void (const object_data MeshVertex &) ray_data,44
void (const MeshVertex &) ray_data,44
void (const device MeshVertex &),44
void (const threadgroup MeshVertex &),44
void (const constant MeshVertex &),44
void (const threadgroup_imageblock MeshVertex &),44
void (const ray_data MeshVertex &),44
void (const object_data MeshVertex &),44
void (MeshVertex &&),44
void (device MeshVertex &&) threadgroup,44
void (threadgroup MeshVertex &&) threadgroup,44
void (threadgroup_imageblock MeshVertex &&) threadgroup,44
void (ray_data MeshVertex &&) threadgroup,44
void (object_data MeshVertex &&) threadgroup,44
void (MeshVertex &&) threadgroup,44
void (MeshVertex &&) const constant,44
void (device MeshVertex &&) ray_data,44
void (threadgroup MeshVertex &&) ray_data,44
void (threadgroup_imageblock MeshVertex &&) ray_data,44
void (ray_data MeshVertex &&) ray_data,44
void (object_data MeshVertex &&) ray_data,44
void (MeshVertex &&) ray_data,44
void (device MeshVertex &&),44
void (threadgroup MeshVertex &&),44
void (threadgroup_imageblock MeshVertex &&),44
void (ray_data MeshVertex &&),44
void (object_data MeshVertex &&),44
"mesh<MeshVertex, void, 64, 32, metal::topology::triangle>",44
"void (object_data MeshPayload &, metal::mesh_grid_properties)",44
object_data MeshPayload,44
"void (MeshType, object_data MeshPayload &)",44
"metal::_mesh_vertex_ext<metal::mesh<MeshVertex, void, 64, 32, metal::topology::triangle>, MeshVertex>",44
void (const object_data SharedArgs &) threadgroup,44
void (const object_data SharedArgs &) ray_data,44
void (const object_data SharedArgs &),44
void (object_data SharedArgs &&) threadgroup,44
void (object_data SharedArgs &&) ray_data,44
void (object_data SharedArgs &&),44
device SharedArgs &(const object_data SharedArgs &) device,44
threadgroup SharedArgs &(const object_data SharedArgs &) threadgroup,44
threadgroup_imageblock SharedArgs &(const object_data SharedArgs &) threadgroup_imageblock,44
ray_data SharedArgs &(const object_data SharedArgs &) ray_data,44
object_data SharedArgs &(const device SharedArgs &) object_data,44
object_data SharedArgs &(const threadgroup SharedArgs &) object_data,44
object_data SharedArgs &(const constant SharedArgs &) object_data,44
object_data SharedArgs &(const threadgroup_imageblock SharedArgs &) object_data,44
object_data SharedArgs &(const ray_data SharedArgs &) object_data,44
object_data SharedArgs &(const object_data SharedArgs &) object_data,44
object_data SharedArgs &(const SharedArgs &) object_data,44
SharedArgs &(const object_data SharedArgs &),44
device SharedArgs &(object_data SharedArgs &&) device,44
threadgroup SharedArgs &(object_data SharedArgs &&) threadgroup,44
threadgroup_imageblock SharedArgs &(object_data SharedArgs &&) threadgroup_imageblock,44
ray_data SharedArgs &(object_data SharedArgs &&) ray_data,44
object_data SharedArgs &(device SharedArgs &&) object_data,44
object_data SharedArgs &(threadgroup SharedArgs &&) object_data,44
object_data SharedArgs &(threadgroup_imageblock SharedArgs &&) object_data,44
object_data SharedArgs &(ray_data SharedArgs &&) object_data,44
object_data SharedArgs &(object_data SharedArgs &&) object_data,44
object_data SharedArgs &(SharedArgs &&) object_data,44
SharedArgs &(object_data SharedArgs &&),44
"void (object_data Pay2 &, uint)",44
object_data Pay2 &,44
void (const object_data PM &) threadgroup,44
void (const object_data PM &) ray_data,44
void (const object_data PM &),44
void (object_data PM &&) threadgroup,44
void (object_data PM &&) ray_data,44
void (object_data PM &&),44
void (const object_data AlignedTG &) threadgroup,44
void (const object_data AlignedTG &) ray_data,44
void (const object_data AlignedTG &),44
void (object_data AlignedTG &&) threadgroup,44
void (object_data AlignedTG &&) ray_data,44
void (object_data AlignedTG &&),44
void (const object_data PackedTG &) threadgroup,44
void (const object_data PackedTG &) ray_data,44
void (const object_data PackedTG &),44
void (object_data PackedTG &&) threadgroup,44
void (object_data PackedTG &&) ray_data,44
void (object_data PackedTG &&),44
"void (device float *, const constant float &) [[visible]]",44
"float (volatile device _atomic<float> *, float, metal::memory_order)",40
int &,36
"void (texture1d<float, access::sample>, texture1d_array<float, access::sample>, texture2d<float, access::sample>, texture2d_array<float, access::sample>, texture2d_ms<float, access::read>, texturecube<float, access::sample>, texturecube_array<float, access::sample>, texture3d<float, access::sample>, int, depth2d<float, access::sample>, depth2d_array<float, access::sample>, depthcube<float, access::sample>, depthcube_array<float, access::sample>, texture1d<float, access::read>, texture2d<float, access::read>, texture2d_array<float, access::read>, texture3d<float, access::read>, texture1d<float, access::write>, texture2d<float, access::write>, texture2d_array<float, access::write>, texture3d<float, access::write>, texture1d<float, access::read_write>, texture2d<float, access::read_write>, texture2d_array<float, access::read_write>, texture3d<float, access::read_write>, metal::sampler, device float4 *, uint)",28
metal::simd_vote::vote_t () const,24
metal::simd_vote::vote_t,24
"const metal::_depthcube_sample<float, metal::access::sample, metal::memory_coherence_threadgroup>",24
device Base &(device coherent(device) Base &&) device,24
device coherent(device) Base &(device Base &&) device coherent(device),24
device coherent(device) Base &(device coherent(device) Base &&) device coherent(device),24
device coherent(device) Base &(threadgroup Base &&) device coherent(device),24
device coherent(device) Base &(threadgroup_imageblock Base &&) device coherent(device),24
device coherent(device) Base &(ray_data Base &&) device coherent(device),24
device coherent(device) Base &(object_data Base &&) device coherent(device),24
device coherent(device) Base &(Base &&) device coherent(device),24
threadgroup Base &(device coherent(device) Base &&) threadgroup,24
threadgroup_imageblock Base &(device coherent(device) Base &&) threadgroup_imageblock,24
ray_data Base &(device coherent(device) Base &&) ray_data,24
object_data Base &(device coherent(device) Base &&) object_data,24
Base &(device coherent(device) Base &&),24
"auto (auto, auto) const",24
"auto (*() const noexcept)(auto, auto)",24
"auto (auto, auto)",24
"int (*)(int, int) const",24
void (const device coherent(device) Bf &) threadgroup,24
void (const device coherent(device) Bf &) ray_data,24
void (const device coherent(device) Bf &),24
void (device coherent(device) Bf &&) threadgroup,24
void (device coherent(device) Bf &&) ray_data,24
void (device coherent(device) Bf &&),24
"void (const metal::texture2d<float, metal::access::sample, metal::memory_coherence_threadgroup> &) noexcept",24
"const metal::texture2d<float, metal::access::sample, metal::memory_coherence_threadgroup>",24
void (const device coherent(device) V &) threadgroup,24
void (const device coherent(device) V &) ray_data,24
void (const device coherent(device) V &),24
void (device coherent(device) V &&) threadgroup,24
void (device coherent(device) V &&) ray_data,24
void (device coherent(device) V &&),24
void (const device coherent(device) FO2 &) threadgroup,24
void (const device coherent(device) FO2 &) ray_data,24
void (const device coherent(device) FO2 &),24
void (device coherent(device) FO2 &&) threadgroup,24
void (device coherent(device) FO2 &&) ray_data,24
void (device coherent(device) FO2 &&),24
void (const device coherent(device) FO &) threadgroup,24
void (const device coherent(device) FO &) ray_data,24
void (const device coherent(device) FO &),24
void (device coherent(device) FO &&) threadgroup,24
void (device coherent(device) FO &&) ray_data,24
void (device coherent(device) FO &&),24
void (const device coherent(device) FOm &) threadgroup,24
void (const device coherent(device) FOm &) ray_data,24
void (const device coherent(device) FOm &),24
void (device coherent(device) FOm &&) threadgroup,24
void (device coherent(device) FOm &&) ray_data,24
void (device coherent(device) FOm &&),24
void (const device coherent(device) VOc &) threadgroup,24
void (const device coherent(device) VOc &) ray_data,24
void (const device coherent(device) VOc &),24
void (device coherent(device) VOc &&) threadgroup,24
void (device coherent(device) VOc &&) ray_data,24
void (device coherent(device) VOc &&),24
void (const device coherent(device) VOp &) threadgroup,24
void (const device coherent(device) VOp &) ray_data,24
void (const device coherent(device) VOp &),24
void (device coherent(device) VOp &&) threadgroup,24
void (device coherent(device) VOp &&) ray_data,24
void (device coherent(device) VOp &&),24
void (const device coherent(device) PrimOut &) threadgroup,24
void (const device coherent(device) PrimOut &) ray_data,24
void (const device coherent(device) PrimOut &),24
void (device coherent(device) PrimOut &&) threadgroup,24
void (device coherent(device) PrimOut &&) ray_data,24
void (device coherent(device) PrimOut &&),24
void (const device coherent(device) MeshVertex &) threadgroup,24
void (const device coherent(device) MeshVertex &) ray_data,24
void (const device coherent(device) MeshVertex &),24
void (device coherent(device) MeshVertex &&) threadgroup,24
void (device coherent(device) MeshVertex &&) ray_data,24
void (device coherent(device) MeshVertex &&),24
void (const device coherent(device) SharedArgs &) threadgroup,24
void (const device coherent(device) SharedArgs &) ray_data,24
void (const device coherent(device) SharedArgs &),24
void (device coherent(device) SharedArgs &&) threadgroup,24
void (device coherent(device) SharedArgs &&) ray_data,24
void (device coherent(device) SharedArgs &&),24
device SharedArgs &(const device coherent(device) SharedArgs &) device,24
device coherent(device) SharedArgs &(const device SharedArgs &) device coherent(device),24
device coherent(device) SharedArgs &(const device coherent(device) SharedArgs &) device coherent(device),24
device coherent(device) SharedArgs &(const threadgroup SharedArgs &) device coherent(device),24
device coherent(device) SharedArgs &(const constant SharedArgs &) device coherent(device),24
device coherent(device) SharedArgs &(const threadgroup_imageblock SharedArgs &) device coherent(device),24
device coherent(device) SharedArgs &(const ray_data SharedArgs &) device coherent(device),24
device coherent(device) SharedArgs &(const object_data SharedArgs &) device coherent(device),24
device coherent(device) SharedArgs &(const SharedArgs &) device coherent(device),24
threadgroup SharedArgs &(const device coherent(device) SharedArgs &) threadgroup,24
threadgroup_imageblock SharedArgs &(const device coherent(device) SharedArgs &) threadgroup_imageblock,24
ray_data SharedArgs &(const device coherent(device) SharedArgs &) ray_data,24
object_data SharedArgs &(const device coherent(device) SharedArgs &) object_data,24
SharedArgs &(const device coherent(device) SharedArgs &),24
device SharedArgs &(device coherent(device) SharedArgs &&) device,24
device coherent(device) SharedArgs &(device SharedArgs &&) device coherent(device),24
device coherent(device) SharedArgs &(device coherent(device) SharedArgs &&) device coherent(device),24
device coherent(device) SharedArgs &(threadgroup SharedArgs &&) device coherent(device),24
device coherent(device) SharedArgs &(threadgroup_imageblock SharedArgs &&) device coherent(device),24
device coherent(device) SharedArgs &(ray_data SharedArgs &&) device coherent(device),24
device coherent(device) SharedArgs &(object_data SharedArgs &&) device coherent(device),24
device coherent(device) SharedArgs &(SharedArgs &&) device coherent(device),24
threadgroup SharedArgs &(device coherent(device) SharedArgs &&) threadgroup,24
threadgroup_imageblock SharedArgs &(device coherent(device) SharedArgs &&) threadgroup_imageblock,24
ray_data SharedArgs &(device coherent(device) SharedArgs &&) ray_data,24
object_data SharedArgs &(device coherent(device) SharedArgs &&) object_data,24
SharedArgs &(device coherent(device) SharedArgs &&),24
void (const device coherent(device) PM &) threadgroup,24
void (const device coherent(device) PM &) ray_data,24
void (const device coherent(device) PM &),24
void (device coherent(device) PM &&) threadgroup,24
void (device coherent(device) PM &&) ray_data,24
void (device coherent(device) PM &&),24
"const metal::_texture2d_write<half, metal::access::write, metal::memory_coherence_threadgroup>",24
"const metal::_texture2d_write<int, metal::access::write, metal::memory_coherence_threadgroup>",24
"const metal::_texture2d_write<unsigned int, metal::access::write, metal::memory_coherence_threadgroup>",24
"const metal::_texture1d_write<float, metal::access::write, metal::memory_coherence_threadgroup>",24
"const metal::_texture1d_write<half, metal::access::write, metal::memory_coherence_threadgroup>",24
"const metal::_texture1d_write<int, metal::access::write, metal::memory_coherence_threadgroup>",24
"const metal::_texture1d_write<unsigned int, metal::access::write, metal::memory_coherence_threadgroup>",24
"const metal::_texture3d_write<half, metal::access::write, metal::memory_coherence_threadgroup>",24
"const metal::_texture3d_write<int, metal::access::write, metal::memory_coherence_threadgroup>",24
"const metal::_texture3d_write<unsigned int, metal::access::write, metal::memory_coherence_threadgroup>",24
"const metal::_texturecube_read<float, metal::access::read, metal::memory_coherence_threadgroup>",24
"const metal::_texturecube_read<int, metal::access::read, metal::memory_coherence_threadgroup>",24
void (const device coherent(device) AlignedTG &) threadgroup,24
void (const device coherent(device) AlignedTG &) ray_data,24
void (const device coherent(device) AlignedTG &),24
void (device coherent(device) AlignedTG &&) threadgroup,24
void (device coherent(device) AlignedTG &&) ray_data,24
void (device coherent(device) AlignedTG &&),24
void (const device coherent(device) PackedTG &) threadgroup,24
void (const device coherent(device) PackedTG &) ray_data,24
void (const device coherent(device) PackedTG &),24
void (device coherent(device) PackedTG &&) threadgroup,24
void (device coherent(device) PackedTG &&) ray_data,24
void (device coherent(device) PackedTG &&),24
"int (*)(const volatile device coherent(device) _atomic<int> *, metal::memory_order)",24
const volatile device coherent(device) _atomic<int> *,24
"float (*)(volatile device coherent(device) _atomic<float> *, float, metal::memory_order)",24
volatile device coherent(device) _atomic<float> *,24
"const metal::_depth2d_read<float, metal::access::read, metal::memory_coherence_threadgroup>",24
void (const device coherent(device) C &) threadgroup,24
void (const device coherent(device) C &) ray_data,24
void (const device coherent(device) C &),24
void (device coherent(device) C &&) threadgroup,24
void (device coherent(device) C &&) ray_data,24
void (device coherent(device) C &&),24
"void (void *, metal::align_val_t) noexcept",24
void (*)() const,24
void (const device coherent(device) Vec &) threadgroup,24
void (const device coherent(device) Vec &) ray_data,24
void (const device coherent(device) Vec &),24
void (device coherent(device) Vec &&) threadgroup,24
void (device coherent(device) Vec &&) ray_data,24
void (device coherent(device) Vec &&),24
void (const device coherent(device) P2 &) threadgroup,24
void (const device coherent(device) P2 &) ray_data,24
void (const device coherent(device) P2 &),24
void (device coherent(device) P2 &&) threadgroup,24
void (device coherent(device) P2 &&) ray_data,24
void (device coherent(device) P2 &&),24
"const metal::_depth2d_gather<float, metal::access::sample, metal::memory_coherence_threadgroup>",24
device S &(const device coherent(device) S &) device,24
device coherent(device) S &(const device S &) device coherent(device),24
device coherent(device) S &(const device coherent(device) S &) device coherent(device),24
device coherent(device) S &(const threadgroup S &) device coherent(device),24
device coherent(device) S &(const constant S &) device coherent(device),24
device coherent(device) S &(const threadgroup_imageblock S &) device coherent(device),24
device coherent(device) S &(const ray_data S &) device coherent(device),24
device coherent(device) S &(const object_data S &) device coherent(device),24
device coherent(device) S &(const S &) device coherent(device),24
threadgroup S &(const device coherent(device) S &) threadgroup,24
threadgroup_imageblock S &(const device coherent(device) S &) threadgroup_imageblock,24
ray_data S &(const device coherent(device) S &) ray_data,24
object_data S &(const device coherent(device) S &) object_data,24
S &(const device coherent(device) S &),24
device S &(device coherent(device) S &&) device,24
device coherent(device) S &(device S &&) device coherent(device),24
device coherent(device) S &(device coherent(device) S &&) device coherent(device),24
device coherent(device) S &(threadgroup S &&) device coherent(device),24
device coherent(device) S &(threadgroup_imageblock S &&) device coherent(device),24
device coherent(device) S &(ray_data S &&) device coherent(device),24
device coherent(device) S &(object_data S &&) device coherent(device),24
device coherent(device) S &(S &&) device coherent(device),24
threadgroup S &(device coherent(device) S &&) threadgroup,24
threadgroup_imageblock S &(device coherent(device) S &&) threadgroup_imageblock,24
ray_data S &(device coherent(device) S &&) ray_data,24
object_data S &(device coherent(device) S &&) object_data,24
S &(device coherent(device) S &&),24
void (const device coherent(device) Dimensions &) threadgroup,24
void (const device coherent(device) Dimensions &) ray_data,24
void (const device coherent(device) Dimensions &),24
void (device coherent(device) Dimensions &&) threadgroup,24
void (device coherent(device) Dimensions &&) ray_data,24
void (device coherent(device) Dimensions &&),24
void (const device coherent(device) FO4 &) threadgroup,24
void (const device coherent(device) FO4 &) ray_data,24
void (const device coherent(device) FO4 &),24
void (device coherent(device) FO4 &&) threadgroup,24
void (device coherent(device) FO4 &&) ray_data,24
void (device coherent(device) FO4 &&),24
void (const device coherent(device) VOr &) threadgroup,24
void (const device coherent(device) VOr &) ray_data,24
void (const device coherent(device) VOr &),24
void (device coherent(device) VOr &&) threadgroup,24
void (device coherent(device) VOr &&) ray_data,24
void (device coherent(device) VOr &&),24
void (const device coherent(device) VO4 &) threadgroup,24
void (const device coherent(device) VO4 &) ray_data,24
void (const device coherent(device) VO4 &),24
void (device coherent(device) VO4 &&) threadgroup,24
void (device coherent(device) VO4 &&) ray_data,24
void (device coherent(device) VO4 &&),24
void (const device coherent(device) VO1 &) threadgroup,24
void (const device coherent(device) VO1 &) ray_data,24
void (const device coherent(device) VO1 &),24
void (device coherent(device) VO1 &&) threadgroup,24
void (device coherent(device) VO1 &&) ray_data,24
void (device coherent(device) VO1 &&),24
void (const device coherent(device) VOu &) threadgroup,24
void (const device coherent(device) VOu &) ray_data,24
void (const device coherent(device) VOu &),24
void (device coherent(device) VOu &&) threadgroup,24
void (device coherent(device) VOu &&) ray_data,24
void (device coherent(device) VOu &&),24
void (const device coherent(device) A8 &) threadgroup,24
void (const device coherent(device) A8 &) ray_data,24
void (const device coherent(device) A8 &),24
void (device coherent(device) A8 &&) threadgroup,24
void (device coherent(device) A8 &&) ray_data,24
void (device coherent(device) A8 &&),24
void (const device coherent(device) A16 &) threadgroup,24
void (const device coherent(device) A16 &) ray_data,24
void (const device coherent(device) A16 &),24
void (device coherent(device) A16 &&) threadgroup,24
void (device coherent(device) A16 &&) ray_data,24
void (device coherent(device) A16 &&),24
void (const device coherent(device) A32 &) threadgroup,24
void (const device coherent(device) A32 &) ray_data,24
void (const device coherent(device) A32 &),24
void (device coherent(device) A32 &&) threadgroup,24
void (device coherent(device) A32 &&) ray_data,24
void (device coherent(device) A32 &&),24
void (const device coherent(device) Al &) threadgroup,24
void (const device coherent(device) Al &) ray_data,24
void (const device coherent(device) Al &),24
void (device coherent(device) Al &&) threadgroup,24
void (device coherent(device) Al &&) ray_data,24
void (device coherent(device) Al &&),24
"const metal::_texture2d_array_read<float, metal::access::read, metal::memory_coherence_threadgroup>",24
"const metal::_texture2d_array_read<half, metal::access::read, metal::memory_coherence_threadgroup>",24
"const metal::_texture2d_array_read<int, metal::access::read, metal::memory_coherence_threadgroup>",24
"const metal::_texture2d_array_read<unsigned int, metal::access::read, metal::memory_coherence_threadgroup>",24
"const metal::_texture1d_sample<float, metal::access::sample, metal::memory_coherence_threadgroup>",24
"const metal::_texture1d_sample<half, metal::access::sample, metal::memory_coherence_threadgroup>",24
"const metal::_texture1d_sample<int, metal::access::sample, metal::memory_coherence_threadgroup>",24
"const metal::_texture1d_sample<unsigned int, metal::access::sample, metal::memory_coherence_threadgroup>",24
"const metal::_texturecube_read<half, metal::access::read, metal::memory_coherence_threadgroup>",24
"const metal::_texturecube_read<unsigned int, metal::access::read, metal::memory_coherence_threadgroup>",24
void (const device coherent(device) TGData &) threadgroup,24
void (const device coherent(device) TGData &) ray_data,24
void (const device coherent(device) TGData &),24
void (device coherent(device) TGData &&) threadgroup,24
void (device coherent(device) TGData &&) ray_data,24
void (device coherent(device) TGData &&),24
"const metal::_texture3d_read<float, metal::access::sample, metal::__memory_coherence_threadgroup>",22
"const metal::_texture2d_array_write<half, metal::access::write, metal::__memory_coherence_threadgroup>",22
"const metal::_texture2d_array_write<int, metal::access::write, metal::__memory_coherence_threadgroup>",22
"const metal::_texture2d_array_write<unsigned int, metal::access::write, metal::__memory_coherence_threadgroup>",22
(lambda at /tmp/metal-ast-ios-air64/src/codegen_all.metal:18:12),22
(lambda at /tmp/metal-ast-ios-sim-air64/src/codegen_all.metal:18:12),22
(lambda at /tmp/metal-ast-macos-air32/src/codegen_all.metal:18:12),22
(lambda at /tmp/metal-ast-macos-air64/src/codegen_all.metal:18:12),22
(lambda at /tmp/metal-ast-tvos-air32/src/codegen_all.metal:18:12),22
(lambda at /tmp/metal-ast-tvos-air64/src/codegen_all.metal:18:12),22
(lambda at /tmp/metal-ast-tvos-sim-air32/src/codegen_all.metal:18:12),22
(lambda at /tmp/metal-ast-tvos-sim-air64/src/codegen_all.metal:18:12),22
(lambda at /tmp/metal-ast-watchos-air32/src/codegen_all.metal:18:12),22
(lambda at /tmp/metal-ast-watchos-air64/src/codegen_all.metal:18:12),22
(lambda at /tmp/metal-ast-watchos-sim-air32/src/codegen_all.metal:18:12),22
(lambda at /tmp/metal-ast-watchos-sim-air64/src/codegen_all.metal:18:12),22
"float (*)(volatile device _atomic<float> *, float, metal::memory_order)",20
volatile device _atomic<float> *,20
"void *(unsigned long, metal::align_val_t)",14
(lambda at /tmp/metal-ast-ios-air64/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
(lambda at /tmp/metal-ast-ios-sim-air64/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
(lambda at /tmp/metal-ast-macos-air32/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
(lambda at /tmp/metal-ast-macos-air64/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
(lambda at /tmp/metal-ast-tvos-air32/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
(lambda at /tmp/metal-ast-tvos-air64/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
(lambda at /tmp/metal-ast-tvos-sim-air32/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
(lambda at /tmp/metal-ast-tvos-sim-air64/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
(lambda at /tmp/metal-ast-watchos-air32/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
(lambda at /tmp/metal-ast-watchos-air64/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
(lambda at /tmp/metal-ast-watchos-sim-air32/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
(lambda at /tmp/metal-ast-watchos-sim-air64/src/cx/cxx_009_lambda_capture_by_ref.metal:5:12),13
const metal::simd_vote,12
void (P2 &&),12
void (device ulong *),12
(lambda at /tmp/metal-ast-ios-air64/src/cx/cxx_010_lambda_generic.metal:4:12),11
(lambda at /tmp/metal-ast-ios-sim-air64/src/cx/cxx_010_lambda_generic.metal:4:12),11
